comment,aspect,subject,label
"Materinya jelas, runtut, dan mudah saya pahami",MATERI,Agama,POSITIF
"Penjelasan materi membantu saya mengingat konsep penting",MATERI,Agama,POSITIF
"Materi yang dibahas kurang jelas dan terlalu membingungkan",MATERI,Agama,NEGATIF
"Beberapa bagian materi terasa biasa saja dan tidak terlalu sulit",MATERI,Agama,NETRAL
"Penyampaian tryout tertata rapi sehingga saya mudah mengikuti alurnya",PENYAMPAIAN,Agama,POSITIF
"Instruksi pengerjaan disampaikan dengan baik dan tidak membingungkan",PENYAMPAIAN,Agama,POSITIF
"Cara penyampaiannya kurang jelas dan membuat saya bingung saat mulai",PENYAMPAIAN,Agama,NEGATIF
"Alur penyampaiannya standar, tidak terlalu bagus tapi juga tidak buruk",PENYAMPAIAN,Agama,NETRAL
"Soalnya menantang dan sesuai dengan materi yang sudah dipelajari",SOAL,Agama,POSITIF
"Pilihan soal cukup bervariasi dan membuat saya lebih semangat belajar",SOAL,Agama,POSITIF
"Soalnya terlalu sulit dan beberapa nomor kurang sesuai materi",SOAL,Agama,NEGATIF
"Tingkat kesulitan soal menurut saya sedang dan masih wajar",SOAL,Agama,NETRAL
"Materi yang disampaikan sangat jelas dan mudah dimengerti",MATERI,Agama,POSITIF
"Penjelasan materi runtut dari dasar hingga lanjutan sehingga mudah diikuti",MATERI,Agama,POSITIF
"Materi tentang ibadah dijelaskan secara lengkap dan komprehensif",MATERI,Agama,POSITIF
"Penjelasan ayat dan hadis sangat membantu saya memahami konteks materi",MATERI,Agama,POSITIF
"Materi disampaikan dengan cara yang menarik dan tidak membosankan",MATERI,Agama,POSITIF
"Isi materi sangat informatif dan memperluas wawasan saya tentang agama",MATERI,Agama,POSITIF
"Materi pembelajaran ini sangat sesuai dengan yang saya butuhkan",MATERI,Agama,POSITIF
"Penjelasan materi dikaitkan dengan contoh nyata sehingga mudah dipahami",MATERI,Agama,POSITIF
"Materinya terlalu cepat disampaikan sehingga sulit saya ikuti",MATERI,Agama,NEGATIF
"Penjelasan materi agama kurang mendalam dan banyak yang terlewat",MATERI,Agama,NEGATIF
"Materi yang diajarkan tidak sesuai dengan kurikulum yang seharusnya",MATERI,Agama,NEGATIF
"Banyak bagian materi yang tidak dijelaskan sama sekali",MATERI,Agama,NEGATIF
"Penjelasan materi sangat buruk dan tidak membantu pemahaman saya",MATERI,Agama,NEGATIF
"Materi disampaikan tanpa contoh sehingga sulit dipahami",MATERI,Agama,NEGATIF
"Saya tidak memahami materi yang dijelaskan sama sekali",MATERI,Agama,NEGATIF
"Penjelasan kurang mendalam sehingga saya tidak benar-benar paham",MATERI,Agama,NEGATIF
"Materi agama sudah cukup baik meski ada beberapa bagian yang kurang jelas",MATERI,Agama,NETRAL
"Penjelasan materi sudah memadai untuk keperluan ujian meski bisa lebih detail",MATERI,Agama,NETRAL
"Materi yang dibahas biasa saja, tidak ada yang spesial namun cukup",MATERI,Agama,NETRAL
"Materi sudah mencakup poin penting meski belum seluruhnya tersampaikan",MATERI,Agama,NETRAL
"Secara umum materi sudah bisa diikuti meskipun ada beberapa kekurangan",MATERI,Agama,NETRAL
"Materi pembelajaran sudah sesuai standar meski perlu sedikit perbaikan",MATERI,Agama,NETRAL
"Penyampaian materi sangat jelas dan mudah diikuti oleh semua siswa",PENYAMPAIAN,Agama,POSITIF
"Guru menjelaskan dengan antusias sehingga saya ikut semangat belajar",PENYAMPAIAN,Agama,POSITIF
"Cara penyampaian yang terstruktur membantu saya memahami alur pembelajaran",PENYAMPAIAN,Agama,POSITIF
"Penyampaian dilakukan dengan tempo yang tepat sehingga mudah diikuti",PENYAMPAIAN,Agama,POSITIF
"Penjelasan selalu disertai contoh konkret yang memudahkan pemahaman",PENYAMPAIAN,Agama,POSITIF
"Gaya mengajar sangat menyenangkan dan interaktif",PENYAMPAIAN,Agama,POSITIF
"Guru menyampaikan materi dengan sangat baik dan sabar",PENYAMPAIAN,Agama,POSITIF
"Alur penyampaian jelas dari awal hingga akhir pembelajaran",PENYAMPAIAN,Agama,POSITIF
"Cara penyampaian guru sangat cepat sehingga sulit diikuti siswa",PENYAMPAIAN,Agama,NEGATIF
"Guru jarang masuk kelas sehingga banyak materi yang terlewat",PENYAMPAIAN,Agama,NEGATIF
"Penyampaian materi tidak terstruktur dan sulit diikuti",PENYAMPAIAN,Agama,NEGATIF
"Gaya mengajar membosankan dan membuat saya mengantuk di kelas",PENYAMPAIAN,Agama,NEGATIF
"Instruksi tidak disampaikan dengan baik sehingga saya bingung mulai dari mana",PENYAMPAIAN,Agama,NEGATIF
"Cara penyampaian kurang menarik dan monoton sepanjang pembelajaran",PENYAMPAIAN,Agama,NEGATIF
"Penyampaian materi membingungkan dan tidak sistematis sama sekali",PENYAMPAIAN,Agama,NEGATIF
"Sering terlambat masuk kelas sehingga waktu pembelajaran berkurang banyak",PENYAMPAIAN,Agama,NEGATIF
"Penyampaian sudah memadai untuk keperluan pembelajaran meski bisa lebih baik",PENYAMPAIAN,Agama,NETRAL
"Cara mengajar sudah standar dan sesuai dengan yang diharapkan secara umum",PENYAMPAIAN,Agama,NETRAL
"Penyampaian tidak terlalu bagus namun masih bisa dipahami oleh siswa",PENYAMPAIAN,Agama,NETRAL
"Tempo penyampaian sudah cukup baik meski ada sedikit yang terlalu cepat",PENYAMPAIAN,Agama,NETRAL
"Ada beberapa bagian penyampaian yang baik dan ada yang perlu diperbaiki",PENYAMPAIAN,Agama,NETRAL
"Secara keseluruhan penyampaian sudah bisa diikuti dengan baik",PENYAMPAIAN,Agama,NETRAL
"Soal-soal tryout sangat sesuai dengan materi agama yang sudah diajarkan",SOAL,Agama,POSITIF
"Soalnya bervariasi dan menguji pemahaman secara menyeluruh",SOAL,Agama,POSITIF
"Kualitas soal sangat bagus dan sesuai standar ujian yang diharapkan",SOAL,Agama,POSITIF
"Soal dibuat dengan baik dan relevan dengan materi yang dipelajari",SOAL,Agama,POSITIF
"Soal tryout ini sangat membantu saya mengukur pemahaman materi",SOAL,Agama,POSITIF
"Soalnya menantang dan membuat saya berpikir lebih mendalam",SOAL,Agama,POSITIF
"Soal disusun secara sistematis dari yang mudah ke yang lebih sulit",SOAL,Agama,POSITIF
"Kualitas soal sangat baik dan mencerminkan pemahaman materi yang mendalam",SOAL,Agama,POSITIF
"Soal terlalu sulit dan tidak sesuai dengan materi yang telah diajarkan",SOAL,Agama,NEGATIF
"Beberapa soal membingungkan karena pertanyaannya tidak jelas",SOAL,Agama,NEGATIF
"Soal tidak relevan dengan apa yang sudah dipelajari di kelas",SOAL,Agama,NEGATIF
"Banyak soal yang ambigu dan membuat saya ragu dalam menjawab",SOAL,Agama,NEGATIF
"Soalnya terlalu banyak dibandingkan waktu yang tersedia untuk mengerjakan",SOAL,Agama,NEGATIF
"Kualitas soal buruk dan tidak mencerminkan materi yang diajarkan",SOAL,Agama,NEGATIF
"Banyak soal yang keluar dari konteks materi agama yang sudah dipelajari",SOAL,Agama,NEGATIF
"Ada soal yang salah dan tidak memiliki jawaban yang benar sama sekali",SOAL,Agama,NEGATIF
"Soalnya cukup baik meski ada beberapa yang kurang relevan dengan materi",SOAL,Agama,NETRAL
"Kualitas soal biasa saja, tidak terlalu bagus tapi tidak buruk juga",SOAL,Agama,NETRAL
"Soal sudah mencakup sebagian besar materi yang diajarkan",SOAL,Agama,NETRAL
"Beberapa soal sudah baik, beberapa lagi masih perlu diperbaiki",SOAL,Agama,NETRAL
"Ada soal yang bagus dan ada juga yang kurang sesuai dengan materi",SOAL,Agama,NETRAL
"Soal cukup lengkap meski tidak mencakup semua topik materi agama",SOAL,Agama,NETRAL
"Penjelasan rumus matematika sangat jelas dan mudah saya pahami",MATERI,Matematika,POSITIF
"Materi matematika disampaikan secara bertahap sehingga mudah dimengerti",MATERI,Matematika,POSITIF
"Konsep perhitungan dijelaskan dengan sangat baik dan detail",MATERI,Matematika,POSITIF
"Materi yang diajarkan sangat relevan dan bermanfaat untuk ujian",MATERI,Matematika,POSITIF
"Penjelasan materi matematika sangat komprehensif dan terstruktur",MATERI,Matematika,POSITIF
"Saya sangat terbantu dengan penjelasan materi yang detail ini",MATERI,Matematika,POSITIF
"Materi disajikan secara terstruktur sehingga mudah dipelajari kembali",MATERI,Matematika,POSITIF
"Materinya lengkap dan mencakup semua topik yang perlu dipelajari",MATERI,Matematika,POSITIF
"Penjelasan rumus matematika kurang jelas dan membuat saya bingung",MATERI,Matematika,NEGATIF
"Materi matematika disampaikan terlalu cepat sehingga sulit dipahami",MATERI,Matematika,NEGATIF
"Penjelasan konsep matematika tidak disertai contoh sehingga sulit dimengerti",MATERI,Matematika,NEGATIF
"Materi yang dibahas terlalu padat sehingga tidak bisa dicerna dengan baik",MATERI,Matematika,NEGATIF
"Banyak rumus penting yang tidak dijelaskan dengan cukup",MATERI,Matematika,NEGATIF
"Materi matematika tidak sesuai dengan tingkat pemahaman siswa di kelas",MATERI,Matematika,NEGATIF
"Penjelasan materi sangat buruk dan tidak membantu pemahaman sama sekali",MATERI,Matematika,NEGATIF
"Materi yang diajarkan kurang relevan dengan soal ujian yang biasa keluar",MATERI,Matematika,NEGATIF
"Materi matematika sudah cukup baik meski ada bagian yang kurang jelas",MATERI,Matematika,NETRAL
"Penjelasan materi matematika sudah memadai meski bisa lebih diperdalam",MATERI,Matematika,NETRAL
"Materi yang disampaikan standar sesuai dengan silabus yang ada",MATERI,Matematika,NETRAL
"Materi sudah baik namun perlu ditambahkan lebih banyak contoh soal",MATERI,Matematika,NETRAL
"Secara umum materi matematika bisa diikuti meski ada beberapa kekurangan",MATERI,Matematika,NETRAL
"Materi tidak terlalu sulit dan tidak terlalu mudah, sudah sesuai standar",MATERI,Matematika,NETRAL
"Cara penyampaian materi matematika sangat jelas dan terstruktur",PENYAMPAIAN,Matematika,POSITIF
"Guru matematika mengajar dengan sangat efektif dan mudah dipahami",PENYAMPAIAN,Matematika,POSITIF
"Penyampaian materi matematika sangat sistematis dan mudah diikuti",PENYAMPAIAN,Matematika,POSITIF
"Langkah-langkah pengerjaan soal dijelaskan dengan sangat baik dan jelas",PENYAMPAIAN,Matematika,POSITIF
"Cara mengajar matematika sangat variatif sehingga tidak membosankan",PENYAMPAIAN,Matematika,POSITIF
"Penyampaian instruksi sangat mudah dipahami oleh seluruh siswa",PENYAMPAIAN,Matematika,POSITIF
"Guru menjelaskan dengan sabar dan terperinci sehingga semua bisa paham",PENYAMPAIAN,Matematika,POSITIF
"Cara penyampaian sangat menarik dan membuat semangat belajar matematika",PENYAMPAIAN,Matematika,POSITIF
"Cara mengajar matematika membingungkan dan tidak efektif sama sekali",PENYAMPAIAN,Matematika,NEGATIF
"Penyampaian terlalu teoritis tanpa contoh soal yang konkret dan nyata",PENYAMPAIAN,Matematika,NEGATIF
"Alur penyampaian tidak jelas dan sering melompat-lompat antar topik",PENYAMPAIAN,Matematika,NEGATIF
"Cara mengajar tidak bervariasi dan membuat siswa bosan mengikuti pelajaran",PENYAMPAIAN,Matematika,NEGATIF
"Penjelasan tidak dipahami karena disampaikan terlalu cepat dan rumit",PENYAMPAIAN,Matematika,NEGATIF
"Penyampaian materi matematika tidak konsisten dan sering melenceng topik",PENYAMPAIAN,Matematika,NEGATIF
